Title,Released,Season,Episode,imdbRating,imdbID,Show,Downloaded?
Pilot: Part 1,2004-09-22,1,1,9.2,tt0636289,Lost,Y
Pilot: Part 2,2004-09-29,1,2,9.1,tt0636290,Lost,Y
Tabula Rasa,2004-10-06,1,3,8.5,tt0636294,Lost,Y
Walkabout,2004-10-13,1,4,9,tt0636300,Lost,Y
White Rabbit,2004-10-20,1,5,8.4,tt0636303,Lost,Y
House of the Rising Sun,2004-10-27,1,6,8.5,tt0636284,Lost,Y
The Moth,2004-11-03,1,7,8.5,tt0636298,Lost,Y
Confidence Man,2004-11-10,1,8,8.7,tt0636275,Lost,Y
Solitary,2004-11-17,1,9,8.5,tt0636292,Lost,Y
Raised by Another,2004-12-01,1,10,8.7,tt0636291,Lost,Y
All the Best Cowboys Have Daddy Issues,2004-12-08,1,11,8.8,tt0636272,Lost,Y
Whatever the Case May Be,2005-01-05,1,12,8,tt0636302,Lost,Y
Hearts and Minds,2005-01-12,1,13,8.2,tt0636282,Lost,Y
Special,2005-01-19,1,14,8.2,tt0636293,Lost,Y
Homecoming,2005-02-09,1,15,8.4,tt0636283,Lost,Y
Outlaws,2005-02-16,1,16,8.6,tt0636288,Lost,Y
...In Translation,2005-02-23,1,17,8.5,tt0636268,Lost,Y
Numbers,2005-03-02,1,18,9.1,tt0636286,Lost,Y
Deus Ex Machina,2005-03-30,1,19,9.1,tt0636276,Lost,Y
Do No Harm,2005-04-06,1,20,8.9,tt0636277,Lost,Y
The Greater Good,2005-05-04,1,21,8.3,tt0636296,Lost,Y
Born to Run,2005-05-11,1,22,8.1,tt0636273,Lost,Y
Exodus: Part 1,2005-05-18,1,23,9.1,tt0636279,Lost,Y
Exodus: Part 2 (Part I),2005-05-25,1,24,9.2,tt0636280,Lost,Y
Exodus: Part 2 (Part II),2005-05-25,1,25,9.3,tt6222548,Lost,Y
"Man of Science, Man of Faith",2005-09-21,2,1,9.1,tt0636285,Lost,Y
Adrift,2005-09-28,2,2,8.3,tt0636271,Lost,Y
Orientation,2005-10-05,2,3,8.7,tt0636287,Lost,Y
Everybody Hates Hugo,2005-10-12,2,4,8.3,tt0636278,Lost,Y
...And Found,2005-10-19,2,5,7.9,tt0636269,Lost,Y
Abandoned,2005-11-09,2,6,8.3,tt0636270,Lost,Y
The Other 48 Days,2005-11-16,2,7,8.8,tt0636299,Lost,Y
Collision,2005-11-23,2,8,8.7,tt0636274,Lost,Y
What Kate Did,2005-11-30,2,9,8.3,tt0636301,Lost,Y
The 23rd Psalm,2006-01-11,2,10,8.7,tt0636295,Lost,Y
The Hunting Party,2006-01-18,2,11,8.5,tt0636297,Lost,Y
Fire + Water,2006-01-25,2,12,7.3,tt0636281,Lost,Y
The Long Con,2006-02-08,2,13,8.7,tt0756934,Lost,Y
One of Them,2006-02-15,2,14,8.6,tt0758090,Lost,Y
Maternity Leave,2006-03-01,2,15,8.4,tt0764076,Lost,Y
The Whole Truth,2006-03-22,2,16,8.2,tt0769314,Lost,Y
Lockdown,2006-03-29,2,17,9.1,tt0771860,Lost,Y
Dave,2006-04-05,2,18,8.3,tt0784695,Lost,Y
S.O.S.,2006-04-12,2,19,7.9,tt0771861,Lost,Y
Two for the Road,2006-05-03,2,20,8.9,tt0782394,Lost,Y
?,2006-05-10,2,21,8.8,tt0786169,Lost,Y
Three Minutes,2006-05-17,2,22,8.5,tt0799198,Lost,Y
"Live Together, Die Alone",2006-05-24,2,23,9.4,tt0793130,Lost,Y
A Tale of Two Cities,2006-10-04,3,1,8.7,tt0836956,Lost,Y
The Glass Ballerina,2006-10-11,3,2,8.1,tt0847791,Lost,Y
Further Instructions,2006-10-18,3,3,8,tt0840616,Lost,Y
Every Man for Himself,2006-10-25,3,4,8.4,tt0850964,Lost,Y
The Cost of Living,2006-11-01,3,5,8.2,tt0863695,Lost,Y
I Do,2006-11-08,3,6,8.6,tt0883770,Lost,Y
Not in Portland,2007-02-07,3,7,8.7,tt0891077,Lost,Y
Flashes Before Your Eyes,2007-02-14,3,8,9.1,tt0928284,Lost,Y
Stranger in a Strange Land,2007-02-21,3,9,7.2,tt0954439,Lost,Y
Tricia Tanaka Is Dead,2007-02-28,3,10,8.3,tt0913743,Lost,Y
Enter 77,2007-03-07,3,11,8.6,tt0936198,Lost,Y
Par Avion,2007-03-14,3,12,8.3,tt0959403,Lost,Y
The Man from Tallahassee,2007-03-21,3,13,9.1,tt0968992,Lost,Y
Exposé,2007-03-28,3,14,8,tt0988050,Lost,Y
Left Behind,2007-04-04,3,15,8.2,tt0979596,Lost,Y
One of Us,2007-04-11,3,16,8.7,tt0979597,Lost,Y
Catch-22,2007-04-18,3,17,8.5,tt0979594,Lost,Y
D.O.C.,2007-04-25,3,18,8.2,tt0979595,Lost,Y
The Brig,2007-05-02,3,19,9.1,tt0992243,Lost,Y
The Man Behind the Curtain,2007-05-09,3,20,9.2,tt0992244,Lost,Y
Greatest Hits,2007-05-16,3,21,9.2,tt0998660,Lost,Y
Through the Looking Glass,2007-05-23,3,22,9.7,tt1004798,Lost,Y
The Beginning of the End,2008-01-31,4,1,8.8,tt0994348,Lost,Y
Confirmed Dead,2008-02-07,4,2,8.7,tt0994359,Lost,Y
The Economist,2008-02-14,4,3,8.5,tt0994363,Lost,Y
Eggtown,2008-02-21,4,4,8.1,tt0994364,Lost,Y
The Constant,2008-02-28,4,5,9.7,tt0994365,Lost,Y
The Other Woman,2008-03-06,4,6,7.9,tt0994366,Lost,Y
Ji Yeon,2008-03-13,4,7,8.4,tt0994367,Lost,Y
Meet Kevin Johnson,2008-03-20,4,8,8.4,tt0994368,Lost,Y
The Shape of Things to Come,2008-04-24,4,9,9,tt0994369,Lost,Y
Something Nice Back Home,2008-05-01,4,10,8,tt0994349,Lost,Y
Cabin Fever,2008-05-08,4,11,8.7,tt0994350,Lost,Y
There's No Place Like Home: Part 1,2008-05-15,4,12,8.9,tt0994351,Lost,Y
There's No Place Like Home: Part 2,2008-05-29,4,13,9.2,tt0994352,Lost,Y
There's No Place Like Home: Part 3,2008-05-29,4,14,9.2,tt1952703,Lost,Y
Because You Left,2009-01-21,5,1,8.7,tt1280267,Lost,Y
The Lie,2009-01-21,5,2,8.3,tt1313407,Lost,Y
Jughead,2009-01-28,5,3,8.6,tt1319361,Lost,Y
The Little Prince,2009-02-04,5,4,8.3,tt1321693,Lost,Y
This Place Is Death,2009-02-11,5,5,8.7,tt1322105,Lost,Y
316,2009-02-18,5,6,8.6,tt1340502,Lost,Y
The Life and Death of Jeremy Bentham,2009-02-25,5,7,8.8,tt1321692,Lost,Y
LaFleur,2009-03-04,5,8,8.9,tt1341555,Lost,Y
Namaste,2009-03-18,5,9,8.5,tt1353861,Lost,Y
He's Our You,2009-03-25,5,10,8.5,tt1358333,Lost,Y
"Whatever Happened, Happened",2009-04-01,5,11,8.3,tt1363399,Lost,Y
Dead Is Dead,2009-04-08,5,12,8.8,tt1368702,Lost,Y
Some Like It Hoth,2009-04-15,5,13,8.3,tt1378943,Lost,Y
The Variable,2009-04-29,5,14,8.8,tt1378944,Lost,Y
Follow the Leader,2009-05-06,5,15,8.6,tt1400160,Lost,Y
The Incident: Part 1,2009-05-13,5,16,9.2,tt1399779,Lost,Y
The Incident: Part 2,2009-05-13,5,17,9.2,tt2197294,Lost,Y
LA X - Part 1,2010-02-02,6,1,8.7,tt1453335,Lost,Y
LA X - Part 2,2010-02-02,6,2,8.5,tt2524344,Lost,Y
What Kate Does,2010-02-09,6,3,7.7,tt1560343,Lost,Y
The Substitute,2010-02-16,6,4,8.3,tt1533421,Lost,Y
Lighthouse,2010-02-23,6,5,8.1,tt1467640,Lost,Y
Sundown,2010-03-02,6,6,8.1,tt1467641,Lost,Y
Dr. Linus,2010-03-09,6,7,8.5,tt1467642,Lost,Y
Recon,2010-03-16,6,8,7.9,tt1467643,Lost,Y
Ab Aeterno,2010-03-23,6,9,9.3,tt1467644,Lost,Y
The Package,2010-03-30,6,10,7.9,tt1467629,Lost,Y
Happily Ever After,2010-04-06,6,11,8.8,tt1467630,Lost,Y
Everybody Loves Hugo,2010-04-13,6,12,8.5,tt1467631,Lost,Y
The Last Recruit,2010-04-20,6,13,8.2,tt1603637,Lost,Y
The Candidate,2010-05-04,6,14,8.9,tt1467632,Lost,Y
Across the Sea,2010-05-11,6,15,8.2,tt1467633,Lost,Y
What They Died For,2010-05-18,6,16,8.7,tt1467634,Lost,Y
The End,2010-05-23,6,17,8.2,tt1467635,Lost,Y
The End Part 2,2010-05-23,6,18,9.4,tt15049668,Lost,Y
